지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2008-06-23 17:00,26.6,,2.2,50,40,13.8,11.8,994.7,1004.4,0.2,1.26,8,4,AcCi,32,28.6,,,,
108,서울,2008-06-23 18:00,26,,1.5,70,41,13.7,11.7,994.8,1004.5,0,0.34,9,0,Ci,,26.1,,,,
108,서울,2008-06-23 19:00,25.2,,1.5,320,54,17.3,15.2,995.2,1004.9,0,0.15,,,,,24.5,,,,
108,서울,2008-06-23 20:00,23.5,,1.6,290,62,17.8,15.7,995.6,1005.3,0,0,,,,,23.2,,,,
108,서울,2008-06-23 21:00,23.3,,3.9,70,49,13.9,11.9,995.6,1005.4,,,9,4,AcCi,32,21.9,25,25.4,24.6,23.3
108,서울,2008-06-23 22:00,22.5,,4.9,50,52,14.1,12.1,995.6,1005.4,,,,,,,20.8,,,,
108,서울,2008-06-23 23:00,21.7,,4.6,70,52,13.5,11.4,995.4,1005.2,,,,,,,20.1,,,,
108,서울,2008-06-24 0:00,21.2,,4.6,70,52,13,10.9,995.2,1005.1,,,7,0,Ci,,19.3,,,,
108,서울,2008-06-24 1:00,20.8,,2.6,70,52,12.7,10.5,995.3,1005.2,,,,,,,19,,,,
108,서울,2008-06-24 2:00,20.8,,3,70,47,11.5,9,995.9,1005.8,,,,,,,19,,,,
108,서울,2008-06-24 3:00,20.5,,2.3,70,48,11.6,9.1,996.1,1006,,,8,8,Ac,40,18.8,21.1,21.9,23.3,22.9
108,서울,2008-06-24 4:00,20.1,,2.5,50,48,11.2,8.7,996,1005.9,,,8,3,ScAc,12,18.5,,,,
108,서울,2008-06-24 5:00,19.8,,3.7,70,45,10.4,7.5,996.1,1006.1,,,7,7,Ac,40,18,,,,
108,서울,2008-06-24 6:00,19.2,,3.4,50,57,12.6,10.4,996.3,1006.2,0,0.01,6,6,Ac,40,17.9,,,,
108,서울,2008-06-24 7:00,19.5,,3.2,50,54,12.2,9.9,996.5,1006.4,0.1,0.26,5,5,Ac,40,18.5,,,,
108,서울,2008-06-24 8:00,21.4,,3,70,50,12.7,10.5,996.4,1006.3,0.7,1,3,3,Ac,40,20.6,,,,
108,서울,2008-06-24 9:00,22.4,,3.8,50,50,13.5,11.4,996.3,1006.1,0.9,1.79,4,2,AcCi,40,25,21,21.2,21.9,22.2
108,서울,2008-06-24 10:00,23.9,,2.5,70,51,15.1,13.1,996.6,1006.3,1,2.37,4,1,CuAcCi,15,29.6,,,,
108,서울,2008-06-24 11:00,24.5,,2.1,50,47,14.4,12.4,996.3,1006,0.9,2.7,7,1,CuCi,12,31.7,,,,
108,서울,2008-06-24 12:00,25.2,,2.4,70,45,14.4,12.4,996.3,1006.1,0.8,2.66,7,1,CuAcCi,12,34.4,,,,
108,서울,2008-06-24 13:00,26,,1.4,50,43,14.4,12.4,996.2,1005.9,0.8,2.95,8,3,CuAc,15,35.9,,,,
108,서울,2008-06-24 14:00,26.3,,2.5,90,42,14.3,12.3,995.8,1005.5,0.7,2.71,7,3,CuAc,15,37.5,,,,
108,서울,2008-06-24 15:00,26.6,,2.3,90,42,14.6,12.6,995.5,1005.2,0.8,2.68,7,2,CuCi,12,36.9,33.3,29.6,24.5,22.8
108,서울,2008-06-24 16:00,27,,2.4,90,42,14.9,12.9,995.3,1005,0.7,1.95,6,2,CuCi,15,35.8,,,,
108,서울,2008-06-24 17:00,27.1,,1.5,20,43,15.4,13.4,995.2,1004.9,0.5,1.21,8,3,CuCi,12,32.1,,,,
108,서울,2008-06-24 18:00,26.6,,1,160,42,14.6,12.6,995.3,1005,0.1,0.69,9,3,CuCi,12,29.8,,,,
108,서울,2008-06-24 19:00,26,,0.6,20,46,15.4,13.4,995.7,1005.4,0,0.12,,,,,27.3,,,,
108,서울,2008-06-24 20:00,25.5,,1.2,140,48,15.6,13.6,996.2,1005.9,0,0,,,,,25.8,,,,
108,서울,2008-06-24 21:00,24.5,,4.1,70,52,15.9,13.9,996.5,1006.2,,,8,3,ScCi,10,24.7,27.2,27.2,25.9,24.2
108,서울,2008-06-24 22:00,23.1,,3.7,50,61,17.2,15.1,997.1,1006.9,,,,,,,23.4,,,,
108,서울,2008-06-24 23:00,22.3,,3,50,63,16.9,14.9,997.2,1007,,,,,,,22.4,,,,
108,서울,2008-06-25 0:00,21.8,,2.6,70,62,16.1,14.1,997,1006.9,,,7,3,ScCi,10,21.5,,,,
108,서울,2008-06-25 1:00,21.6,,3.2,70,61,15.7,13.7,997,1006.9,,,,,,,21.3,,,,
108,서울,2008-06-25 2:00,20.6,,2.6,50,68,16.4,14.4,996.9,1006.8,,,,,,,20.4,,,,
108,서울,2008-06-25 3:00,20,,3.5,50,68,15.9,13.9,997,1007,,,6,0,Ci,,19.9,22.3,22.9,24.8,24.1
108,서울,2008-06-25 4:00,19.7,,2.4,50,68,15.6,13.6,997.5,1007.4,,,6,0,Ci,,19.5,,,,
108,서울,2008-06-25 5:00,19.5,,1.8,50,70,15.8,13.8,998,1007.9,,,7,2,ScCi,10,19.4,,,,
108,서울,2008-06-25 6:00,19.4,,2.9,50,70,15.7,13.7,997.8,1007.7,0,0.02,5,2,ScCi,10,19.5,,,,
108,서울,2008-06-25 7:00,20.2,,2.4,70,67,15.8,13.8,998.5,1008.5,0.4,0.35,8,2,ScAcCi,10,20.8,,,,
108,서울,2008-06-25 8:00,21.9,,3.2,70,60,15.7,13.7,998.6,1008.5,0.4,0.91,6,0,Ci,,22.9,,,,
108,서울,2008-06-25 9:00,22.1,,2.6,50,61,16.2,14.2,998.9,1008.8,0.6,1.26,6,0,Ci,,24.5,22.7,22.4,23.2,23.1
108,서울,2008-06-25 10:00,23.6,,2,90,56,16.3,14.3,998.6,1008.4,0.9,2.11,6,2,ScCi,12,29.5,,,,
108,서울,2008-06-25 11:00,25.1,,2.3,50,47,14.9,12.9,997.9,1007.7,1,3.09,6,4,ScCi,12,36.1,,,,
108,서울,2008-06-25 12:00,25.7,,2.3,90,50,16.4,14.4,997.5,1007.2,0.8,2.72,6,5,ScCi,12,35.8,,,,
108,서울,2008-06-25 13:00,26.2,,1.6,50,47,15.9,13.9,997.2,1006.9,0.4,2.02,6,5,ScCi,10,36.1,,,,
108,서울,2008-06-25 14:00,26.1,,1.3,340,45,15.2,13.2,996.9,1006.6,0.6,2.35,6,5,ScCi,10,34.5,,,,
108,서울,2008-06-25 15:00,26.6,,1.4,360,45,15.6,13.6,996.8,1006.5,0.4,1.73,6,5,ScCi,10,33.7,32.3,29.5,25.1,23.4
108,서울,2008-06-25 16:00,27.7,,3,290,43,15.9,13.9,996.3,1005.9,0.6,1.82,6,5,ScCi,10,34.8,,,,
108,서울,2008-06-25 17:00,28.3,,2.6,270,39,15,13,996,1005.6,1,2.12,6,5,ScCi,10,34.3,,,,
108,서울,2008-06-25 18:00,28,,2.5,340,41,15.5,13.5,995.7,1005.3,0.8,1.13,6,6,CuSc,10,32.6,,,,
108,서울,2008-06-25 19:00,27,,2.9,320,49,17.4,15.3,995.8,1005.5,1,0.65,,,,,29.1,,,,
108,서울,2008-06-25 20:00,25.3,,3.4,270,58,18.6,16.4,995.9,1005.6,0.1,0.1,,,,,26.7,,,,
108,서울,2008-06-25 21:00,24.5,,3.3,340,63,19.2,16.9,996.6,1006.3,,,6,6,Sc,10,25.5,27.6,28.3,26.3,24.7
108,서울,2008-06-25 22:00,23.2,,2.3,320,70,19.9,17.4,997.2,1007,,,,,,,23.9,,,,
108,서울,2008-06-25 23:00,22.8,,2.7,290,71,19.6,17.2,997.6,1007.4,,,,,,,22.9,,,,
108,서울,2008-06-26 0:00,22.5,,1.1,50,69,18.8,16.5,997.7,1007.5,,,4,4,Sc,12,22.1,,,,
108,서울,2008-06-26 1:00,22,,3.5,70,61,16.1,14.1,997.5,1007.3,,,,,,,21.2,,,,
108,서울,2008-06-26 2:00,21.4,,1.6,50,63,16,14,997.7,1007.6,,,,,,,20.8,,,,
108,서울,2008-06-26 3:00,20.9,,3.1,70,64,15.8,13.8,997.8,1007.7,,,3,3,Sc,12,20.3,23,23.9,24.8,24.3
108,서울,2008-06-26 4:00,20.6,,2.2,70,63,15.3,13.3,998.2,1008.1,,,3,3,Sc,12,20.1,,,,
108,서울,2008-06-26 5:00,20,,3,50,67,15.6,13.6,998.2,1008.2,,,0,0,,,19.4,,,,
108,서울,2008-06-26 6:00,19.8,,2.4,50,66,15.2,13.2,999.2,1009.2,0.1,0.01,5,5,Ac,35,19.3,,,,
108,서울,2008-06-26 7:00,20.9,,1.7,70,60,14.8,12.8,999.3,1009.2,1,0.5,2,2,Sc,15,21,,,,
108,서울,2008-06-26 8:00,21.2,,2.7,70,60,15.1,13.1,999.8,1009.7,0.7,0.78,4,4,Ac,35,22.3,,,,
108,서울,2008-06-26 9:00,23.3,,1.5,70,52,14.8,12.8,999.6,1009.4,1,1.68,0,0,,,26.8,23.1,23.1,23.5,23.5
108,서울,2008-06-26 10:00,24.3,,1.6,360,50,15.2,13.2,999.4,1009.1,1,2.35,0,0,,,31.8,,,,
108,서울,2008-06-26 11:00,25.7,,1.3,180,49,16.1,14.1,998.9,1008.7,1,2.86,3,2,ScCi,12,36.2,,,,
108,서울,2008-06-26 12:00,26.8,,2.7,230,47,16.5,14.5,998.5,1008.2,0.9,3.04,4,4,Sc,12,37.8,,,,
108,서울,2008-06-26 13:00,27.8,,2.1,290,45,16.7,14.7,998,1007.6,1,3.32,5,5,Sc,12,40.8,,,,
108,서울,2008-06-26 14:00,28.1,,2.1,270,44,16.6,14.6,997.9,1007.5,0.8,2.83,5,5,CuSc,10,40.6,,,,
108,서울,2008-06-26 15:00,28,,2.4,340,48,18.1,15.9,997.6,1007.2,0.7,2.37,5,5,CuSc,8,39.1,35.1,31.6,26.1,23.9
108,서울,2008-06-26 16:00,27.3,,4.1,250,52,18.8,16.5,997.6,1007.3,0.3,1.23,5,5,CuSc,8,33.7,,,,
108,서울,2008-06-26 17:00,26.5,,5.3,270,54,18.6,16.4,997.7,1007.4,0.5,1.25,3,3,CuSc,8,32.5,,,,
108,서울,2008-06-26 18:00,25.2,,4.9,270,54,17.3,15.2,997.9,1007.7,0.9,0.97,3,3,Sc,12,30.1,,,,
108,서울,2008-06-26 19:00,24.4,,4.1,270,61,18.5,16.3,998.3,1008,0.4,0.39,,,,,27.5,,,,
108,서울,2008-06-26 20:00,22.9,,3.8,290,70,19.5,17.1,998.1,1007.9,0,0.02,,,,,25.3,,,,
108,서울,2008-06-26 21:00,21.8,,3.9,270,74,19.2,16.9,999.1,1009,,,3,0,Ci,,23.8,27.4,28.1,27,25.3
108,서울,2008-06-26 22:00,20.9,,3.8,270,80,19.7,17.3,999.8,1009.7,,,,,,,22.8,,,,
108,서울,2008-06-26 23:00,20.8,,3,290,81,19.9,17.4,1000,1009.9,,,,,,,22.4,,,,
108,서울,2008-06-27 0:00,20.4,,3.4,270,84,20,17.5,1000.2,1010.2,,,6,0,Ci,,21.9,,,,
108,서울,2008-06-27 1:00,20.4,,2.8,250,85,20.2,17.7,1000.2,1010.2,,,,,,,21.3,,,,
108,서울,2008-06-27 2:00,20.2,,2,290,82,19.4,17,1000.1,1010.1,,,,,,,20.9,,,,
108,서울,2008-06-27 3:00,19.9,,0.2,0,86,19.9,17.4,1000.4,1010.4,,,4,0,Ci,,20.2,22.9,23.8,24.9,24.6
108,서울,2008-06-27 4:00,20.2,,0.6,290,81,19.1,16.8,1000.7,1010.7,,,5,2,ScCi,12,20.6,,,,
108,서울,2008-06-27 5:00,20.1,,1.1,20,84,19.7,17.3,1000.8,1010.8,,,6,5,AcCi,45,20.1,,,,
108,서울,2008-06-27 6:00,20.3,,1.3,290,80,19,16.7,1001.3,1011.3,0,0.01,6,5,AcCi,45,20.2,,,,
108,서울,2008-06-27 7:00,20.3,,1.6,230,82,19.5,17.1,1001.2,1011.2,0,0.22,7,4,AcCi,43,21.5,,,,
108,서울,2008-06-27 8:00,21.2,,1.5,230,77,19.2,16.9,1000.9,1010.8,0,0.48,8,7,AcCi,40,22.7,,,,
108,서울,2008-06-27 9:00,22.4,,0.9,270,70,18.9,16.6,1000.9,1010.8,0,0.69,6,5,ScCi,12,24.4,24,23,23.8,23.7
108,서울,2008-06-27 10:00,24.5,,2.1,250,57,17.5,15.4,1000.2,1009.9,0.7,1.85,5,1,ScCi,12,30.2,,,,
108,서울,2008-06-27 11:00,25.8,,1,20,55,18.2,16,999.9,1009.7,1,2.43,7,3,ScCi,12,33.6,,,,
108,서울,2008-06-27 12:00,27,,3,230,50,17.7,15.6,999.7,1009.4,0.9,2.52,7,3,CuCi,10,35.5,,,,
108,서울,2008-06-27 13:00,27.5,,2.6,250,47,17.2,15.1,999.4,1009.1,0.9,2.42,8,3,CuCs,10,36.8,,,,
108,서울,2008-06-27 14:00,28.4,,3.1,250,46,17.7,15.6,999,1008.6,1,2.79,8,2,CuCs,10,38.7,,,,
108,서울,2008-06-27 15:00,28.2,,4.2,270,51,19.4,17,999.3,1008.9,1,2.51,8,4,CuCi,10,37.8,34.5,30.8,25.6,24.1
108,서울,2008-06-27 16:00,26.4,,5,290,55,18.9,16.6,999.8,1009.5,0.9,1.89,6,1,ScCi,12,35,,,,
108,서울,2008-06-27 17:00,25.6,,4.5,290,53,17.4,15.3,999.7,1009.5,0.9,1.5,5,0,Ci,,32.3,,,,
108,서울,2008-06-27 18:00,25.2,,4.6,270,50,16,14,999.6,1009.4,0.6,0.88,5,1,ScCi,15,29.9,,,,
108,서울,2008-06-27 19:00,24.7,,1.9,270,54,16.7,14.7,999.6,1009.3,0.5,0.41,,,,,27.3,,,,
108,서울,2008-06-27 20:00,24,,1.4,250,54,16.1,14.1,999.2,1008.9,0,0.01,,,,,25.3,,,,
108,서울,2008-06-27 21:00,23.7,,0.9,360,55,16.1,14.1,999.4,1009.2,,,7,0,Ci,,24.2,27.4,27.9,26.8,25.1
108,서울,2008-06-27 22:00,23.3,,2,290,56,16,14,999.7,1009.5,,,,,,,23.4,,,,
108,서울,2008-06-27 23:00,22.7,,1,270,59,16.2,14.2,999.8,1009.6,,,,,,,22.8,,,,
108,서울,2008-06-28 0:00,22.5,,1.5,290,61,16.5,14.5,999.8,1009.6,,,8,0,Ci,,22.3,,,,
108,서울,2008-06-28 1:00,22.1,,0,0,63,16.7,14.7,999.3,1009.2,,,,,,,21.9,,,,
108,서울,2008-06-28 2:00,22.1,,0.9,20,65,17.3,15.2,999.2,1009.1,,,,,,,21.6,,,,
108,서울,2008-06-28 3:00,21.8,,1.3,20,69,17.9,15.8,999.1,1009,,,10,3,ScAs,12,21.3,23.4,24,25,24.7
108,서울,2008-06-28 4:00,21.6,,1,20,71,18.3,16.1,998.9,1008.8,,,10,3,ScAs,12,21.2,,,,
108,서울,2008-06-28 5:00,21.3,,1.1,50,74,18.6,16.4,999.3,1009.2,,,10,3,ScAs,12,21,,,,
108,서울,2008-06-28 6:00,21.3,,1.4,50,73,18.4,16.2,999.2,1009.1,0,0,10,3,ScAs,12,21,,,,
108,서울,2008-06-28 7:00,21.6,,1.8,50,73,18.8,16.5,999,1008.9,0,0.06,10,4,ScAs,12,21.7,,,,
108,서울,2008-06-28 8:00,22.6,,2.6,70,71,19.4,17,999,1008.8,0,0.32,10,4,ScAs,12,23.2,,,,
108,서울,2008-06-28 9:00,23.3,,2.3,70,69,19.6,17.2,998.8,1008.6,0,0.81,10,4,ScAs,12,24.7,24.1,23.7,24,23.9
108,서울,2008-06-28 10:00,24.1,,2.7,70,67,20,17.5,998.2,1007.9,0,1.01,10,3,ScAs,12,26.4,,,,
108,서울,2008-06-28 11:00,24.4,,2.4,70,66,20.1,17.6,998,1007.7,0,0.5,10,4,ScAs,12,26,,,,
108,서울,2008-06-28 12:00,24.5,,1.7,90,66,20.2,17.7,997.6,1007.3,0,0.53,10,4,ScAs,12,26.3,,,,
108,서울,2008-06-28 13:00,25,0,1.3,90,63,19.9,17.4,996.5,1006.3,0,1.1,10,6,ScAs,11,28.5,,,,
108,서울,2008-06-28 14:00,24.3,0,2.6,140,68,20.6,18,996.7,1006.4,0,0.61,10,6,ScAs,12,25.6,,,,
108,서울,2008-06-28 15:00,23.5,0,3,160,71,20.5,17.9,996.5,1006.3,0,0.57,10,6,ScAs,12,25.9,26,25.7,24.3,23.7
108,서울,2008-06-28 16:00,24,0,2.6,50,69,20.5,17.9,995.7,1005.4,0,0.55,10,6,ScAs,12,25.7,,,,
108,서울,2008-06-28 17:00,24.2,,2.3,70,66,19.9,17.4,995.2,1004.9,0,0.56,10,6,ScAs,12,25.4,,,,
108,서울,2008-06-28 18:00,24,,2.1,70,69,20.5,17.9,995,1004.7,0,0.25,10,6,ScAs,11,24.8,,,,
108,서울,2008-06-28 19:00,23.4,,2.8,70,69,19.7,17.3,994.8,1004.5,0,0.06,,,,,23.9,,,,
108,서울,2008-06-28 20:00,22.8,,2.1,90,73,20.1,17.6,994.7,1004.5,0,0,,,,,23.1,,,,
108,서울,2008-06-28 21:00,22.5,,3,50,74,20.1,17.6,994.9,1004.7,,,10,6,ScAs,12,22.4,24.3,24.7,24.3,24
108,서울,2008-06-28 22:00,22.1,0,2.8,70,81,21.4,18.6,995.3,1005.1,,,10,6,StNs,8,22.1,,,,
108,서울,2008-06-28 23:00,20.6,1,3.3,50,93,22.5,19.4,994.9,1004.8,,,10,7,StNs,7,21.6,,,,
108,서울,2008-06-29 0:00,20.1,1,3.1,70,92,21.6,18.7,994.2,1004.1,,,10,7,StNs,7,21,,,,
108,서울,2008-06-29 1:00,19.8,0.5,3,50,91,20.9,18.2,994.2,1004.1,,,10,7,ScNs,12,20.7,,,,
108,서울,2008-06-29 2:00,19.3,1,3.4,50,92,20.5,17.9,993.9,1003.8,,,10,7,ScNs,12,20.4,,,,
108,서울,2008-06-29 3:00,19,1,2.8,70,93,20.4,17.8,994.1,1004,,,10,7,StNs,7,20.1,22,22.5,23.4,23.5
108,서울,2008-06-29 4:00,18.7,3,4.2,70,93,20,17.5,993.9,1003.8,,,10,7,ScNs,10,19.8,,,,
108,서울,2008-06-29 5:00,18.6,1.5,3.7,70,93,19.9,17.4,994.2,1004.1,,,10,7,StScNs,7,19.6,,,,
108,서울,2008-06-29 6:00,18.5,0.5,3.5,70,92,19.5,17.1,994.3,1004.2,0,0,9,7,StScCi,8,19.6,,,,
108,서울,2008-06-29 7:00,18.8,0,2.5,70,91,19.6,17.2,995.4,1005.3,0,0.08,9,9,StSc,6,20.3,,,,
108,서울,2008-06-29 8:00,20,0,3.1,70,85,19.7,17.3,995.6,1005.5,0,0.61,8,5,ScAc,10,22.2,,,,
108,서울,2008-06-29 9:00,21.2,,3.4,70,74,18.5,16.3,996,1005.9,0.2,1.3,9,9,Sc,10,24.2,22.9,21.1,22.5,22.8
108,서울,2008-06-29 10:00,22.4,,2.4,70,66,17.8,15.7,996.3,1006.1,0,1.27,8,8,Sc,10,25.7,,,,
108,서울,2008-06-29 11:00,24.3,,2.8,70,58,17.6,15.5,996.5,1006.2,0.5,2.52,8,8,Sc,10,29.7,,,,
108,서울,2008-06-29 12:00,24.8,,2.8,90,56,17.5,15.4,996.7,1006.5,0.1,1.95,6,6,Sc,12,29.6,,,,
108,서울,2008-06-29 13:00,26.3,,3.9,50,49,16.7,14.7,996.6,1006.3,0.9,3.22,4,3,ScAc,10,33.9,,,,
108,서울,2008-06-29 14:00,26.9,,2.8,90,46,16.2,14.2,996.6,1006.3,1,3.41,3,2,ScAc,12,35,,,,
108,서울,2008-06-29 15:00,25.8,,2.4,50,55,18.2,16,996.6,1006.3,0.3,1.35,8,8,Sc,10,28.1,30.9,28,24.3,23.1
108,서울,2008-06-29 16:00,25.9,,2.1,50,52,17.3,15.2,996.9,1006.6,0,0.54,8,8,Sc,10,27.4,,,,
108,서울,2008-06-29 17:00,25.1,,3.5,70,56,17.7,15.6,997.1,1006.9,0,0.34,8,8,Sc,10,25.4,,,,
108,서울,2008-06-29 18:00,24.9,,4.7,50,54,16.9,14.9,997.3,1007.1,0.2,0.7,6,6,Sc,12,25.2,,,,
108,서울,2008-06-29 19:00,24.1,,2.5,70,55,16.4,14.4,998.1,1007.8,0.3,0.43,,,,,23.7,,,,
108,서울,2008-06-29 20:00,23,,3,70,58,16.2,14.2,999,1008.8,0.2,0.05,,,,,21.6,,,,
108,서울,2008-06-29 21:00,22.3,,3.9,70,59,15.8,13.8,998.9,1008.7,,,2,0,Ci,,20.5,23.7,24.7,24.5,23.8
108,서울,2008-06-29 22:00,21.6,,3.7,70,60,15.4,13.4,999.4,1009.3,,,,,,,19.7,,,,
108,서울,2008-06-29 23:00,21.1,,4.4,70,62,15.5,13.5,999.5,1009.4,,,,,,,19.1,,,,
108,서울,2008-06-30 0:00,20.6,,2.4,70,63,15.3,13.3,1000.2,1010.2,,,0,0,,,18.7,,,,
108,서울,2008-06-30 1:00,20.2,,3.2,70,64,15.1,13.1,1000.3,1010.3,,,,,,,18.2,,,,
108,서울,2008-06-30 2:00,19.6,,3,50,65,14.8,12.8,1000.6,1010.5,,,,,,,17.9,,,,
108,서울,2008-06-30 3:00,19.3,,2.1,50,68,15.2,13.2,1000.9,1010.8,,,2,0,Ci,,17.6,20.2,21.2,22.8,23.1
108,서울,2008-06-30 4:00,18.8,,2.7,70,70,15.2,13.2,1001.4,1011.4,,,3,0,Ci,,17.4,,,,
108,서울,2008-06-30 5:00,18.6,,2.7,50,71,15.2,13.2,1001.4,1011.4,,,2,0,Ci,,17.2,,,,
108,서울,2008-06-30 6:00,18.7,,3,50,71,15.3,13.3,1001.8,1011.8,0.1,0.01,2,0,Ci,,17.4,,,,
108,서울,2008-06-30 7:00,19.8,,2.6,50,67,15.4,13.4,1002,1012,1,0.42,2,1,AcCi,45,18.7,,,,
108,서울,2008-06-30 8:00,21.5,,2.3,50,62,15.9,13.9,1002.2,1012.1,0.7,0.91,4,2,ScAcCi,12,21,,,,
108,서울,2008-06-30 9:00,22.5,,2,50,60,16.3,14.3,1002.6,1012.5,0.6,1.34,7,2,ScAcCi,12,24.1,20.6,19.1,14.9,13.2
108,서울,2008-06-30 10:00,23.6,,1.7,160,58,16.8,14.8,1002.6,1012.4,0.8,1.94,6,1,ScAcCi,12,27.7,,,,
108,서울,2008-06-30 11:00,24.2,,1.3,20,57,17.2,15.1,1002.7,1012.5,0.5,2.01,6,2,CuAcCi,10,28.7,,,,
108,서울,2008-06-30 12:00,24.9,,1.8,70,56,17.6,15.5,1002.1,1011.9,0.3,1.81,6,6,Cu,10,29.3,,,,
108,서울,2008-06-30 13:00,25.8,,1.1,180,55,18.2,16,1002.2,1012,0.2,1.83,8,8,CuSc,10,29,,,,
108,서울,2008-06-30 14:00,26.7,,2,290,51,17.8,15.7,1001.7,1011.4,0.3,1.83,7,7,Cu,10,30.8,,,,
108,서울,2008-06-30 15:00,27.1,,2.1,250,51,18.2,16,1001.2,1010.9,0,1.03,7,7,Cu,10,28.5,28.5,26.7,23.7,22.7
108,서울,2008-06-30 16:00,26.2,,3.6,250,59,20,17.5,1001.1,1010.9,0.2,0.77,9,9,Sc,12,26.9,,,,
108,서울,2008-06-30 17:00,25.4,,3.6,250,62,20,17.5,1001.2,1011,0,0.27,10,6,ScAs,12,25.7,,,,
108,서울,2008-06-30 18:00,24.4,,3.8,250,66,20.1,17.6,1001.6,1011.4,0,0.21,10,6,ScAs,12,24.4,,,,
108,서울,2008-06-30 19:00,23.4,,2.8,290,72,20.6,18,1001.9,1011.7,0,0.16,,,,,23.7,,,,
108,서울,2008-06-30 20:00,22.6,,3.5,290,75,20.5,17.9,1002.4,1012.3,0,0.03,,,,,22.3,,,,
108,서울,2008-06-30 21:00,21.9,,3.7,270,77,20.1,17.6,1002.8,1012.7,,,8,0,Ci,,21.4,24.2,24.7,24.2,23.3
108,서울,2008-06-30 22:00,21.5,,2.2,270,79,20.1,17.6,1003.1,1013,,,,,,,20.8,,,,
108,서울,2008-06-30 23:00,21.3,,0.3,0,80,20.2,17.7,1003.1,1013,,,,,,,20.5,,,,
108,서울,2008-07-01 0:00,21.3,,0.1,0,78,19.7,17.3,1002.7,1012.6,,,8,2,ScCi,10,20.5,,,,
108,서울,2008-07-01 1:00,21.1,,1.2,270,79,19.7,17.3,1002.5,1012.4,,,,,,,20.4,,,,
108,서울,2008-07-01 2:00,21.2,,0,0,79,19.9,17.4,1002.5,1012.4,,,,,,,20.4,,,,
108,서울,2008-07-01 3:00,21.1,,0,0,79,19.7,17.3,1002.4,1012.3,,,8,5,AcCi,32,20.3,21.5,22.1,23,23
108,서울,2008-07-01 4:00,20.7,,1.1,270,81,19.7,17.3,1002.2,1012.2,,,7,3,AcCi,32,19.9,,,,
108,서울,2008-07-01 5:00,20.5,,0,0,81,19.5,17.1,1001.9,1011.9,,,10,4,ScAs,12,19.6,,,,
108,서울,2008-07-01 6:00,20.5,,0,0,81,19.5,17.1,1002.1,1012.1,0,0,10,5,ScAs,12,20,,,,
108,서울,2008-07-01 7:00,21.2,,0.8,50,79,19.9,17.4,1002.2,1012.1,0,0.07,10,5,ScAs,12,21.2,,,,
108,서울,2008-07-01 8:00,22.2,,1.3,50,75,20,17.5,1002.3,1012.2,0,0.42,10,5,ScAs,12,22.8,,,,
108,서울,2008-07-01 9:00,23.3,,1.1,50,69,19.6,17.2,1002.1,1011.9,0,0.77,10,5,ScAs,12,24.5,22.9,21.8,22.4,22.7
108,서울,2008-07-01 10:00,23.8,,2,50,68,20,17.5,1001.6,1011.4,0,0.81,10,5,ScAs,12,25.2,,,,
108,서울,2008-07-01 11:00,25.9,,2.7,70,62,20.6,18,1001.2,1011,0.4,1.89,9,3,ScCs,12,29.6,,,,
108,서울,2008-07-01 12:00,27.1,,1.9,110,56,20,17.5,1000.6,1010.3,0.5,2.26,9,2,ScCs,12,32.4,,,,
108,서울,2008-07-01 13:00,27.4,,2.1,180,57,20.8,18.1,1000.3,1010,0.5,2.16,9,3,ScCs,12,32.5,,,,
108,서울,2008-07-01 14:00,28.3,,2.9,70,52,19.9,17.4,999.3,1008.9,0.5,2.21,7,5,ScCi,10,34.7,,,,
108,서울,2008-07-01 15:00,28.9,,1.4,90,49,19.5,17.1,998.5,1008.1,0.6,2.12,8,5,ScCi,10,33.5,31.7,28,24.1,22.9
108,서울,2008-07-01 16:00,28.8,,1.8,140,49,19.4,17,997.6,1007.2,0.3,1.57,7,3,ScCi,12,33.8,,,,
108,서울,2008-07-01 17:00,28.6,,3.5,160,51,19.9,17.4,997.7,1007.3,0.6,1.52,7,3,ScCi,12,32.3,,,,
108,서울,2008-07-01 18:00,27.6,,4.1,180,57,21,18.3,997.5,1007.2,0.2,0.6,10,3,ScAs,12,29.5,,,,
108,서울,2008-07-01 19:00,27,,3,180,60,21.3,18.5,997.2,1006.9,0,0.14,,,,,27.6,,,,
108,서울,2008-07-01 20:00,26.5,,2.3,160,59,20.4,17.8,997,1006.7,0,0,,,,,25.9,,,,
108,서울,2008-07-01 21:00,25.7,,2.8,250,66,21.7,18.8,997.2,1006.9,,,8,2,ScAcCi,12,24.8,27.1,26.9,25.6,24.2
108,서울,2008-07-01 22:00,25.3,,1.7,160,62,19.9,17.4,997.3,1007.1,,,,,,,24.3,,,,
108,서울,2008-07-01 23:00,24.7,,2,110,62,19.2,16.9,997.2,1006.9,,,,,,,23.4,,,,
108,서울,2008-07-02 0:00,24.5,,1.5,110,60,18.4,16.2,996.5,1006.2,,,9,9,Sc,12,23.1,,,,
