지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2023-03-13 02:00,-.6,,4.6,270,38,2.2,-13.1,1012.9,1023.8,,,0,0,,,-2.1,5.6,6,7,7.9
108,서울,2023-03-13 03:00,-1.1,,3.3,270,38,2.1,-13.6,1012.9,1023.8,,,0,0,,,-2.4,5.3,5.7,6.7,7.8
108,서울,2023-03-13 04:00,-1.4,,4.4,250,38,2.1,-13.9,1012.9,1023.8,,,0,0,,,-2.7,5,5.5,6.5,7.6
108,서울,2023-03-13 05:00,-1.6,,3.1,250,38,2.1,-14,1013.4,1024.3,,,0,0,,,-2.8,4.7,5.2,6.3,7.5
108,서울,2023-03-13 06:00,-1.8,,3.1,270,40,2.1,-13.6,1014.1,1025.1,,,0,0,,,-2.9,4.5,5,6.1,7.3
108,서울,2023-03-13 07:00,-1.8,,2.9,250,41,2.2,-13.3,1014.4,1025.4,0,0,0,0,,,-2.9,4.2,4.8,5.9,7.2
108,서울,2023-03-13 08:00,-1.2,,2.9,270,41,2.3,-12.8,1014.6,1025.5,.9,.36,0,0,,,-2.1,4,4.5,5.7,7
108,서울,2023-03-13 09:00,.3,,2.6,290,36,2.3,-13,1014.3,1025.2,1,1.07,0,0,,,-.1,3.9,4.4,5.5,6.9
108,서울,2023-03-13 10:00,1.7,,2,320,31,2.1,-13.6,1013.8,1024.6,1,1.87,0,0,,,4.1,4,4.3,5.3,6.7
108,서울,2023-03-13 11:00,3.8,,2.5,200,28,2.3,-13,1013.3,1024,1,2.49,1,0,Ci,,14.3,4.5,4.3,5.2,6.6
108,서울,2023-03-13 12:00,5.1,,3.4,230,27,2.4,-12.4,1012.6,1023.3,1,2.86,1,0,Ci,,17.9,5.3,4.7,5.1,6.4
108,서울,2023-03-13 13:00,6.3,,2.3,250,26,2.5,-11.8,1011.9,1022.5,1,3.04,0,0,,,19.6,6.2,5.2,5.1,6.3
108,서울,2023-03-13 14:00,6.6,,4.2,230,24,2.3,-12.5,1010.9,1021.5,1,2.91,1,0,Ci,,18.3,7,5.8,5.3,6.2
108,서울,2023-03-13 15:00,7.2,,3.5,270,27,2.8,-10.5,1010.1,1020.6,1,2.56,0,0,,,16.8,7.7,6.4,5.6,6.2
108,서울,2023-03-13 16:00,6.8,,4,250,26,2.6,-11.4,1009.6,1020.1,1,1.94,2,0,Ci,,13.3,8.1,6.9,5.9,6.3
108,서울,2023-03-13 17:00,6.4,,3.7,230,31,3,-9.5,1009.3,1019.9,.9,1.29,8,0,Ci,,8.7,8.3,7.2,6.2,6.4
108,서울,2023-03-13 18:00,5.4,,3,230,36,3.2,-8.5,1009.2,1019.8,0,.34,8,0,Ci,,5.4,8.2,7.4,6.5,6.6
108,서울,2023-03-13 19:00,4.7,,2.1,230,47,4,-5.6,1009.3,1019.9,0,.06,9,9,,39,3.8,7.9,7.3,6.7,6.7
108,서울,2023-03-13 20:00,4.2,,2.3,230,53,4.4,-4.5,1009.6,1020.2,,,3,3,,47,2.5,7.4,7.2,6.8,6.9
108,서울,2023-03-13 21:00,4.2,,2.2,200,55,4.5,-4,1009.5,1020.1,,,6,6,Ac,44,2.2,7.1,6.9,6.8,7
108,서울,2023-03-13 22:00,4.1,,2,180,55,4.5,-4.1,1009.7,1020.3,,,6,6,,42,2,6.8,6.7,6.8,7
108,서울,2023-03-13 23:00,3.9,,1.6,180,54,4.4,-4.5,1009.6,1020.3,,,9,9,,44,2,6.5,6.5,6.7,7
108,서울,2023-03-14 00:00,4,,2.6,160,52,4.2,-4.9,1009,1019.6,,,10,10,As,30,2.1,6.3,6.3,6.6,7
108,서울,2023-03-14 01:00,3.7,,1.6,140,52,4.2,-5.2,1008.8,1019.5,,,6,6,,46,1.5,6.2,6.1,6.5,7
108,서울,2023-03-14 02:00,3.7,,1.7,110,47,3.8,-6.5,1008.8,1019.5,,,7,7,,46,1.1,6,6,6.4,7
108,서울,2023-03-14 03:00,3.7,,2.4,110,50,4,-5.7,1008.5,1019.2,,,8,8,Ac,45,.9,5.8,5.8,6.2,6.9
108,서울,2023-03-14 04:00,3.3,,1.5,70,51,4,-5.8,1008.1,1018.8,,,9,9,Ac,43,1.4,5.6,5.6,6.1,6.8
108,서울,2023-03-14 05:00,3.6,,2.1,70,48,3.8,-6.4,1008.1,1018.8,,,8,8,Ac,43,1.5,5.5,5.5,6,6.8
108,서울,2023-03-14 06:00,3.7,,2.5,70,48,3.8,-6.3,1008.2,1018.8,,,8,8,Ac,42,1.2,5.4,5.4,5.9,6.7
108,서울,2023-03-14 07:00,3.7,,2.5,50,51,4.1,-5.5,1008.3,1019,0,0,7,4,AcCi,42,1.1,5.3,5.3,5.8,6.6
108,서울,2023-03-14 08:00,3.9,,2.9,50,52,4.2,-5,1008.3,1018.9,0,.19,6,3,AcCi,43,2.3,5.3,5.2,5.7,6.6
108,서울,2023-03-14 09:00,6.6,,3,90,46,4.5,-4.2,1008.5,1019,.9,.9,3,2,AcCi,42,7.7,5.3,5.2,5.6,6.5
108,서울,2023-03-14 10:00,9.2,,2,90,40,4.6,-3.7,1008.3,1018.7,1,1.76,4,2,AcCi,42,14.5,5.7,5.3,5.5,6.4
108,서울,2023-03-14 11:00,10.7,,1.8,70,34,4.4,-4.5,1007.9,1018.3,.5,1.88,8,8,Ac,37,14.4,6.5,5.7,5.6,6.3
108,서울,2023-03-14 12:00,12.9,,1.8,160,29,4.3,-4.7,1007.5,1017.8,.5,2.12,7,7,Ac,38,21,7.4,6.2,5.7,6.3
108,서울,2023-03-14 13:00,13.9,,4.8,200,27,4.3,-4.8,1006.6,1016.8,1,2.66,6,6,Ac,37,21.1,8.4,6.9,5.9,6.3
108,서울,2023-03-14 14:00,15.2,,4,200,24,4.2,-5.2,1005.9,1016.1,1,3.11,6,2,AcCi,43,22.7,9.3,7.7,6.2,6.4
108,서울,2023-03-14 15:00,14.7,,5.7,200,28,4.7,-3.6,1005.6,1015.8,1,2.75,1,1,Ac,45,20,10,8.3,6.6,6.5
108,서울,2023-03-14 16:00,15,,5,200,32,5.5,-1.5,1005.3,1015.5,1,2.16,1,1,Ac,45,18,10.4,8.8,7,6.6
108,서울,2023-03-14 17:00,14.6,,4.5,200,33,5.5,-1.5,1005.2,1015.4,1,1.47,0,0,,,12.5,10.5,9.2,7.4,6.8
108,서울,2023-03-14 18:00,13.5,,4.4,180,40,6.2,.1,1005.4,1015.6,1,.66,0,0,,,9.2,10.5,9.4,7.8,7
108,서울,2023-03-14 19:00,12.1,,3.7,200,40,5.6,-1.1,1005.8,1016.1,.2,.07,0,0,,,6.9,10.1,9.3,8,7.3
108,서울,2023-03-14 20:00,11,,2,230,46,6.1,-.1,1006.5,1016.9,,,0,0,,,5.7,9.6,9.1,8.2,7.5
108,서울,2023-03-14 21:00,10.4,,2.4,250,55,6.9,1.7,1006.7,1017.1,,,0,0,,,5.1,9.2,8.8,8.2,7.6
108,서울,2023-03-14 22:00,9.7,,2.7,180,62,7.4,2.7,1007,1017.4,,,0,0,,,4.6,8.8,8.6,8.2,7.7
108,서울,2023-03-14 23:00,9.2,,1.6,230,67,7.7,3.3,1007,1017.4,,,0,0,,,4.2,8.4,8.3,8.1,7.8
108,서울,2023-03-15 00:00,8.2,,1.2,340,71,7.7,3.2,1007.2,1017.7,,,0,0,,,3.4,8,8,7.9,7.8
108,서울,2023-03-15 01:00,7.8,,.5,290,74,7.8,3.4,1007.6,1018.1,,,0,0,,,3,7.7,7.7,7.8,7.8
108,서울,2023-03-15 02:00,7.1,,.3,0,75,7.5,2.9,1007.8,1018.3,,,0,0,,,2.6,7.4,7.5,7.6,7.8
108,서울,2023-03-15 03:00,6.7,,1.8,20,76,7.4,2.7,1007.4,1017.9,,,0,0,,,2.4,7.2,7.2,7.5,7.7
108,서울,2023-03-15 04:00,6.5,,2.4,20,78,7.5,2.9,1007.1,1017.6,,,2,2,Ac,38,2.8,7,7,7.3,7.7
108,서울,2023-03-15 05:00,7.5,,1.9,360,77,8,3.7,1007.2,1017.7,,,0,0,,,3,6.8,6.8,7.1,7.6
108,서울,2023-03-15 06:00,7.1,,2.6,20,76,7.6,3.1,1007.6,1018.1,,,7,7,Sc,8,3.6,6.7,6.7,7,7.5
108,서울,2023-03-15 07:00,8.2,,1.6,140,77,8.3,4.3,1007.6,1018.1,0,0,7,7,Sc,8,4.2,6.7,6.6,6.9,7.4
108,서울,2023-03-15 08:00,9.6,,2,200,73,8.7,4.9,1008.3,1018.7,.6,.3,1,1,Sc,8,6,6.7,6.6,6.8,7.3
108,서울,2023-03-15 09:00,11,,3.5,200,72,9.4,6.1,1008.6,1019,.5,.64,8,8,Sc,8,9.5,7,6.6,6.7,7.3
108,서울,2023-03-15 10:00,12.5,,4.1,200,71,10.2,7.3,1008.4,1018.7,0,.75,8,8,Sc,8,13,7.4,6.9,6.7,7.2
108,서울,2023-03-15 11:00,12.9,,3.5,200,71,10.5,7.7,1008.4,1018.7,0,.49,9,9,Sc,8,11.1,7.9,7.2,6.7,7.1
108,서울,2023-03-15 12:00,13.7,,5.7,230,65,10.2,7.2,1008.4,1018.6,0,.6,8,8,Sc,9,13.4,8.3,7.5,6.8,7.1
108,서울,2023-03-15 13:00,14.2,,4.9,230,65,10.5,7.7,1008,1018.2,.1,1.47,8,8,Sc,8,16.4,8.9,7.9,7,7.1
108,서울,2023-03-15 14:00,12.3,,3.9,250,74,10.5,7.7,1008.2,1018.5,0,.67,9,9,Sc,6,12,9.3,8.3,7.2,7.2
108,서울,2023-03-15 15:00,11.1,,3.1,270,81,10.6,7.9,1008.4,1018.8,0,.18,9,9,Sc,5,10.7,9.4,8.5,7.4,7.2
108,서울,2023-03-15 16:00,10.3,,4.4,270,82,10.2,7.3,1008.7,1019.1,0,.15,9,9,Sc,5,10.2,9.3,8.6,7.6,7.3
108,서울,2023-03-15 17:00,10,,2.9,250,79,9.7,6.5,1009.3,1019.7,0,.21,9,9,Sc,5,9.8,9.2,8.6,7.7,7.4
108,서울,2023-03-15 18:00,9.3,,2.7,250,82,9.5,6.3,1009.7,1020.1,0,.14,10,7,ScAs,5,8.8,9.2,8.6,7.8,7.5
108,서울,2023-03-15 19:00,8.9,,3.8,270,79,9,5.4,1010.1,1020.5,0,.02,10,10,,3,8,9,8.5,7.8,7.6
108,서울,2023-03-15 20:00,7.6,,3.4,290,58,6.1,-.1,1011.1,1021.6,,,10,3,,30,6.1,8.8,8.4,7.8,7.6
108,서울,2023-03-15 21:00,6.7,,3.7,290,44,4.3,-4.7,1012.2,1022.8,,,9,9,As,41,4.6,8.5,8.3,7.8,7.7
108,서울,2023-03-15 22:00,5.5,,4.6,320,37,3.3,-8,1013.4,1024,,,10,10,As,40,3.4,8.2,8,7.8,7.7
108,서울,2023-03-15 23:00,4.4,,2.9,290,35,2.9,-9.7,1014.3,1025,,,7,0,Ci,,1.8,7.8,7.7,7.7,7.7
108,서울,2023-03-16 00:00,3.5,,2.5,320,37,2.9,-9.8,1015,1025.7,,,0,0,,,.6,7.4,7.4,7.6,7.7
108,서울,2023-03-16 01:00,2.9,,2.7,290,38,2.9,-10,1015.8,1026.6,,,0,0,,,-.1,6.9,7.1,7.4,7.7
108,서울,2023-03-16 02:00,2.1,,1.3,270,40,2.8,-10.1,1016.5,1027.3,,,0,0,,,.1,6.5,6.7,7.2,7.6
108,서울,2023-03-16 03:00,1.4,,1.3,360,45,3,-9.2,1016.7,1027.5,,,0,0,,,0,6.1,6.4,7,7.5
108,서울,2023-03-16 04:00,.8,,1.7,320,47,3,-9.2,1017,1027.9,,,0,0,,,-.2,5.7,6,6.8,7.5
108,서울,2023-03-16 05:00,.6,,.4,0,49,3.1,-8.9,1017.4,1028.3,,,2,0,Ci,,-.7,5.3,5.7,6.5,7.3
108,서울,2023-03-16 06:00,.7,,2.3,270,47,3,-9.3,1017.6,1028.5,,,3,0,Ci,,-.9,5,5.4,6.3,7.2
108,서울,2023-03-16 07:00,.7,,2.4,270,47,3,-9.3,1018.2,1029.1,0,0,8,0,Ci,,-.9,4.8,5.2,6.1,7.1
108,서울,2023-03-16 08:00,1.5,,2.2,290,41,2.8,-10.3,1019.2,1030.1,.3,.27,8,0,Ci,,-.3,4.6,5,5.9,7
108,서울,2023-03-16 09:00,3.4,,2.6,290,33,2.6,-11.3,1019.9,1030.7,1,1,3,0,Ci,,2.3,4.7,4.8,5.7,6.8
108,서울,2023-03-16 10:00,5.3,,2.9,270,28,2.5,-11.7,1019.7,1030.4,1,1.89,7,0,Ci,,12.8,5.1,4.9,5.6,6.7
108,서울,2023-03-16 11:00,6.7,,3.3,290,22,2.2,-13.5,1019.4,1030.1,1,2.49,3,0,Ci,,17.1,5.7,5.2,5.5,6.6
108,서울,2023-03-16 12:00,7.5,,4.3,290,21,2.2,-13.4,1019.2,1029.8,1,2.97,3,0,Ci,,19.7,6.4,5.6,5.5,6.5
108,서울,2023-03-16 13:00,8.2,,2.3,290,22,2.4,-12.3,1018.4,1029,1,2.9,6,0,Ci,,20.4,7.1,6.1,5.6,6.4
108,서울,2023-03-16 14:00,8.4,,3.6,290,24,2.6,-11,1017.8,1028.4,.9,2.46,9,0,Ci,,15.2,7.8,6.6,5.9,6.4
108,서울,2023-03-16 15:00,8.4,,4.1,290,25,2.8,-10.5,1017.5,1028,.3,1.57,10,0,Cs,,13.3,8.2,7,6.1,6.4
108,서울,2023-03-16 16:00,8.5,,2.9,250,30,3.3,-8.1,1017.5,1028,.2,1.28,10,0,Cs,,11.2,8.5,7.4,6.4,6.5
108,서울,2023-03-16 17:00,8,,3,250,32,3.4,-7.7,1017.2,1027.8,0,.78,10,0,Cs,,9,8.6,7.6,6.7,6.7
108,서울,2023-03-16 18:00,6.7,,3.1,270,36,3.5,-7.3,1017,1027.6,0,.43,10,0,Cs,,6,8.5,7.7,6.9,6.8
108,서울,2023-03-16 19:00,5.7,,2,270,37,3.4,-7.8,1017.2,1027.9,0,.05,6,6,,60,3.5,8.2,7.7,7,6.9
108,서울,2023-03-16 20:00,5.4,,2.5,250,44,3.9,-5.9,1017.5,1028.2,,,7,7,,57,2.8,7.7,7.4,7.1,7
108,서울,2023-03-16 21:00,5,,1.7,270,49,4.3,-4.8,1017.2,1027.9,,,7,0,Ci,,2.1,7.4,7.2,7.1,7.1
108,서울,2023-03-16 22:00,4.5,,1.7,340,51,4.3,-4.7,1017.7,1028.4,,,6,6,,53,1.4,7,6.9,7,7.1
108,서울,2023-03-16 23:00,4,,2.7,270,47,3.8,-6.3,1018.1,1028.8,,,8,8,,51,1,6.7,6.7,6.9,7.2
108,서울,2023-03-17 00:00,3.7,,2.2,320,38,3,-9.3,1017.8,1028.6,,,8,0,,,.4,6.4,6.4,6.7,7.1
108,서울,2023-03-17 01:00,3,,1.1,290,37,2.8,-10.3,1017.7,1028.5,,,8,8,,55,0,6.1,6.2,6.6,7.1
108,서울,2023-03-17 02:00,2.2,,1.5,270,39,2.8,-10.3,1017.4,1028.2,,,6,6,,56,0,5.8,6,6.4,7
108,서울,2023-03-17 03:00,2,,1.3,290,39,2.8,-10.5,1017.1,1027.9,,,7,0,Ci,,0,5.5,5.7,6.3,7
108,서울,2023-03-17 04:00,1.7,,.9,290,42,2.9,-9.8,1016.7,1027.5,,,6,0,Ci,,-.1,5.2,5.5,6.1,6.9
108,서울,2023-03-17 05:00,1.3,,1.4,20,42,2.8,-10.2,1016.5,1027.3,,,6,0,Ci,,-.6,5,5.2,5.9,6.8
108,서울,2023-03-17 06:00,.9,,.4,0,44,2.9,-10,1016.3,1027.2,,,5,0,Ci,,-1.2,4.7,5,5.8,6.7
108,서울,2023-03-17 07:00,.8,,.9,20,45,2.9,-9.8,1016.3,1027.2,0,0,7,0,Ci,,-1.1,4.5,4.8,5.6,6.6
108,서울,2023-03-17 08:00,1.7,,2.4,50,44,3,-9.2,1016.5,1027.3,0,.24,8,0,Ci,,-.2,4.4,4.6,5.5,6.5
108,서울,2023-03-17 09:00,3.7,,2.1,50,39,3.1,-9,1016.5,1027.2,0,.67,8,0,Ci,,3,4.5,4.6,5.3,6.4
108,서울,2023-03-17 10:00,6.1,,2.2,70,31,2.9,-9.8,1016,1026.6,.8,1.45,7,0,Ci,,12.6,4.9,4.7,5.2,6.3
108,서울,2023-03-17 11:00,8.3,,1.3,110,27,3,-9.6,1015.3,1025.8,1,1.98,10,0,Cs,,16.4,5.6,5,5.2,6.2
108,서울,2023-03-17 12:00,10.2,,2,90,26,3.2,-8.4,1014.2,1024.7,1,2.23,10,2,AcCs,38,17.4,6.4,5.5,5.2,6.1
108,서울,2023-03-17 13:00,11.5,,1.8,90,24,3.2,-8.4,1012.8,1023.2,1,2.22,9,0,Ci,,17.8,7.3,6.1,5.4,6.1
108,서울,2023-03-17 14:00,12.4,,1.3,20,20,2.9,-9.9,1011.5,1021.8,.5,1.96,9,0,Ci,,17.7,8.1,6.7,5.7,6.1
108,서울,2023-03-17 15:00,12.3,,2,290,22,3.1,-8.8,1010.5,1020.8,.1,1.27,9,6,AcCi,31,14.1,8.7,7.3,6,6.2
108,서울,2023-03-17 16:00,12.6,,1.5,250,22,3.2,-8.6,1009.9,1020.2,0,.97,10,6,AcCs,30,12.8,9,7.7,6.3,6.3
108,서울,2023-03-17 17:00,12.1,,2.4,250,23,3.2,-8.4,1009.5,1019.8,0,.54,10,7,AcCs,30,11,9.2,8,6.7,6.4
108,서울,2023-03-17 18:00,11.3,,2.3,270,29,3.9,-6.1,1009.8,1020.2,0,.34,9,3,AcCi,30,8.2,9.1,8.2,6.9,6.6
108,서울,2023-03-17 19:00,10.4,,2.1,250,31,3.9,-6,1010,1020.4,0,.07,7,7,,30,6.1,8.9,8.1,7.1,6.8
108,서울,2023-03-17 20:00,9.8,,2.4,250,30,3.6,-6.9,1010.1,1020.5,,,7,7,,29,5.1,8.5,8,7.2,6.9
108,서울,2023-03-17 21:00,9.4,,1.9,290,31,3.6,-6.9,1010.1,1020.5,,,8,5,AcCi,31,4.4,8.2,7.8,7.2,7
108,서울,2023-03-17 22:00,8.8,,.6,230,36,4.1,-5.4,1010,1020.5,,,8,8,,31,4.5,7.9,7.6,7.2,7.1
108,서울,2023-03-17 23:00,8.2,,.4,0,38,4.1,-5.3,1009.7,1020.2,,,6,6,,33,3.4,7.7,7.4,7.2,7.1
108,서울,2023-03-18 00:00,7.7,,2.4,290,44,4.6,-3.8,1009.4,1019.9,,,8,8,,,3.4,7.4,7.2,7.1,7.2
108,서울,2023-03-18 01:00,7.3,,1.6,290,43,4.4,-4.4,1009.1,1019.6,,,7,7,,34,2.9,7.2,7,7,7.2
108,서울,2023-03-18 02:00,6.1,,1.8,270,44,4.2,-5.2,1009,1019.6,,,5,5,,42,1.5,7,6.9,6.9,7.2
108,서울,2023-03-18 03:00,5.1,,1.5,270,47,4.1,-5.3,1008.8,1019.4,,,0,0,,,.7,6.6,6.6,6.8,7.1
108,서울,2023-03-18 04:00,4.5,,1.4,270,46,3.9,-6.1,1008.5,1019.1,,,2,2,Ac,44,.1,6.3,6.4,6.7,7.1
108,서울,2023-03-18 05:00,3.7,,2.4,270,49,3.9,-6,1008.7,1019.4,,,1,1,Ac,41,-.2,6,6.1,6.5,7
108,서울,2023-03-18 06:00,2.9,,1.2,270,49,3.7,-6.7,1008.7,1019.4,,,2,2,Ac,42,-.7,5.7,5.9,6.4,7
108,서울,2023-03-18 07:00,2.8,,1.5,250,52,3.9,-6.1,1009.1,1019.8,0,.01,4,1,AcCi,42,0,5.4,5.6,6.2,6.9
108,서울,2023-03-18 08:00,3.7,,1.6,270,51,4.1,-5.5,1009.5,1020.2,.5,.34,4,0,Ci,,1.5,5.2,5.4,6,6.8
108,서울,2023-03-18 09:00,5.3,,3.2,290,46,4.1,-5.4,1009.6,1020.2,1,1.02,6,0,Ci,,8.2,5.3,5.3,5.9,6.7
108,서울,2023-03-18 10:00,7.8,,1.9,270,38,4,-5.6,1009.4,1019.9,1,1.78,7,0,Ci,,14.6,5.8,5.4,5.7,6.6
108,서울,2023-03-18 11:00,9.8,,1.8,250,34,4.1,-5.3,1009.2,1019.6,.9,2.11,8,2,AcCi,34,15.5,6.6,5.8,5.7,6.5
108,서울,2023-03-18 12:00,10.6,,2.2,290,31,4,-5.8,1008.6,1019,.4,1.65,7,0,Ci,,19.8,7.3,6.3,5.8,6.4
108,서울,2023-03-18 13:00,12.1,,3.5,270,28,4,-5.8,1007.9,1018.2,1,2.71,0,0,,,22.6,8.1,6.8,6,6.4
108,서울,2023-03-18 14:00,12.8,,3.9,290,24,3.5,-7.3,1007.3,1017.6,1,2.94,0,0,,,23.8,8.9,7.5,6.3,6.5
108,서울,2023-03-18 15:00,13.5,,3.9,290,23,3.6,-7.2,1006.8,1017,1,2.62,0,0,,,22.5,9.4,8,6.6,6.5
108,서울,2023-03-18 16:00,13.6,,3.6,290,27,4.2,-5,1006.5,1016.7,1,1.98,0,0,,,18.7,9.9,8.5,7,6.7
108,서울,2023-03-18 17:00,12.1,,5,270,34,4.8,-3.3,1006.7,1017,1,1.29,0,0,,,13,10.1,8.8,7.3,6.8
108,서울,2023-03-18 18:00,10.8,,3.7,270,42,5.4,-1.6,1007,1017.4,1,.55,0,0,,,9,10,9,7.6,7
108,서울,2023-03-18 19:00,9.2,,3.1,230,52,6.1,-.1,1007.4,1017.8,.1,.07,0,0,,,6.4,9.6,8.9,7.8,7.2
108,서울,2023-03-18 20:00,8.3,,2.7,250,56,6.1,0,1007.8,1018.3,,,0,0,,,5.1,9.1,8.7,7.9,7.4
108,서울,2023-03-18 21:00,7.6,,1.9,250,62,6.4,.7,1008.5,1019,,,0,0,,,4.2,8.7,8.4,8,7.5
108,서울,2023-03-18 22:00,7.1,,2.2,250,66,6.6,1.1,1009,1019.5,,,0,0,,,3.5,8.3,8.2,7.9,7.6
108,서울,2023-03-18 23:00,6.6,,2.4,270,70,6.8,1.5,1009.2,1019.8,,,0,0,,,2.9,8,7.9,7.8,7.7
108,서울,2023-03-19 00:00,5.8,,1.5,270,71,6.5,.9,1009.3,1019.9,,,0,0,,,2,7.6,7.6,7.7,7.7
108,서울,2023-03-19 01:00,5.1,,1.3,270,74,6.5,.8,1009.5,1020.1,,,0,0,,,1.5,7.3,7.3,7.5,7.7
108,서울,2023-03-19 02:00,4.6,,1.7,270,75,6.3,.5,1009.7,1020.3,,,0,0,,,1,6.9,7.1,7.4,7.6
108,서울,2023-03-19 03:00,4.2,,1.4,270,75,6.2,.1,1010,1020.6,,,0,0,,,.6,6.6,6.8,7.2,7.6
108,서울,2023-03-19 04:00,3.7,,1,290,75,6,-.3,1009.9,1020.6,,,0,0,,,.1,6.3,6.5,7,7.5
108,서울,2023-03-19 05:00,3.1,,.9,270,78,6,-.3,1009.6,1020.3,,,0,0,,,.1,6,6.2,6.8,7.4
108,서울,2023-03-19 06:00,2.4,,1.6,50,75,5.5,-1.5,1009.7,1020.4,,,0,0,,,-.1,5.7,6,6.6,7.3
108,서울,2023-03-19 07:00,2.4,,1.6,20,72,5.2,-2.1,1010.2,1020.9,0,.01,0,0,,,-.3,5.5,5.8,6.4,7.2
108,서울,2023-03-19 08:00,3.4,,.9,50,74,5.8,-.8,1011.1,1021.8,.8,.36,0,0,,,.2,5.3,5.5,6.2,7.1
108,서울,2023-03-19 09:00,6,,1.5,180,75,7,1.8,1011.5,1022.1,1,1,0,0,,,10,5.4,5.4,6.1,7
108,서울,2023-03-19 10:00,8.4,,2.3,230,62,6.8,1.5,1011.7,1022.2,1,1.79,0,0,,,15.7,6,5.6,5.9,6.9
108,서울,2023-03-19 11:00,10.4,,3,180,52,6.5,.9,1011.5,1021.9,1,2.41,0,0,,,20,6.9,6,5.9,6.8
108,서울,2023-03-19 12:00,12,,2.9,250,45,6.3,.4,1011.1,1021.4,1,2.85,0,0,,,24.1,7.9,6.6,6,6.7
108,서울,2023-03-19 13:00,13.6,,2.9,230,40,6.2,.2,1010,1020.3,1,3.01,6,0,Ci,,27.7,8.9,7.4,6.3,6.7
108,서울,2023-03-19 14:00,14.8,,3.9,200,35,5.9,-.5,1008.9,1019.1,1,2.93,0,0,,,27.6,9.9,8.2,6.6,6.7
108,서울,2023-03-19 15:00,14.7,,3.4,230,33,5.5,-1.4,1008.1,1018.3,1,2.6,3,0,Ci,,24.8,10.6,8.9,7,6.8
108,서울,2023-03-19 16:00,15.1,,2.8,230,32,5.5,-1.5,1008,1018.2,1,2.09,2,0,Ci,,22.2,11.1,9.4,7.5,7
108,서울,2023-03-19 17:00,14.6,,2.1,250,37,6.1,0,1007.4,1017.6,1,1.45,0,0,,,15.9,11.3,9.8,7.9,7.2
108,서울,2023-03-19 18:00,12.7,,2.9,270,43,6.3,.4,1007.6,1017.9,1,.66,0,0,,,10.8,11.2,10,8.3,7.4
108,서울,2023-03-19 19:00,10.5,,2.7,270,51,6.4,.7,1007.7,1018.1,.3,.09,1,1,,,7.7,10.8,10,8.5,7.6
108,서울,2023-03-19 20:00,8.8,,1.4,250,62,7,1.9,1007.7,1018.1,,,0,0,,,5.9,10.2,9.7,8.7,7.9
108,서울,2023-03-19 21:00,8,,2.3,270,66,7.1,2,1008,1018.5,,,0,0,,,5.1,9.6,9.4,8.7,8
108,서울,2023-03-19 22:00,7.2,,2.2,250,71,7.2,2.2,1008,1018.5,,,0,0,,,4.3,9.1,9,8.6,8.2
108,서울,2023-03-19 23:00,6.4,,2.5,270,73,7,1.9,1007.9,1018.4,,,0,0,,,3.5,8.7,8.7,8.5,8.2
108,서울,2023-03-20 00:00,6.2,,1.6,230,65,6.1,0,1007.8,1018.4,,,0,0,,,2.7,8.3,8.3,8.4,8.2
108,서울,2023-03-20 01:00,5.2,,1.4,250,72,6.3,.5,1007.8,1018.4,,,0,0,,,1.8,7.9,8,8.2,8.2
108,서울,2023-03-20 02:00,4.7,,.9,250,73,6.2,.2,1007.4,1018,,,6,2,,68,1.4,7.5,7.7,8,8.2
108,서울,2023-03-20 03:00,4.3,,.8,270,77,6.4,.6,1006.9,1017.5,,,2,0,Ci,,1,7.1,7.4,7.8,8.1
108,서울,2023-03-20 04:00,3.9,,.9,270,78,6.3,.4,1006.8,1017.4,,,4,0,Ci,,.7,6.8,7.1,7.6,8
108,서울,2023-03-20 05:00,3.5,,2,20,81,6.3,.5,1006.5,1017.1,,,2,0,Ci,,.5,6.5,6.8,7.4,7.9
108,서울,2023-03-20 06:00,3.3,,.3,0,79,6.1,0,1006.7,1017.4,,,1,0,Ci,,.3,6.3,6.5,7.2,7.8
108,서울,2023-03-20 07:00,2.7,,1.5,270,87,6.4,.7,1006.7,1017.4,0,.01,7,0,Ci,,.3,6,6.3,7,7.7
108,서울,2023-03-20 08:00,3.6,,1.1,250,84,6.6,1.1,1007.3,1017.9,.4,.36,8,0,Ci,,3.7,5.9,6.1,6.8,7.6
108,서울,2023-03-20 09:00,6.6,,.9,70,77,7.5,2.8,1007.2,1017.7,1,1.01,3,0,Ci,,11.1,6,6,6.6,7.4
108,서울,2023-03-20 10:00,10,,.8,70,57,7,1.8,1007.1,1017.5,1,1.87,4,0,Ci,,17.1,6.7,6.2,6.5,7.3
108,서울,2023-03-20 11:00,12.3,,1.1,160,44,6.2,.3,1006.6,1016.9,.9,2.11,6,0,Ci,,19.9,7.6,6.6,6.5,7.2
108,서울,2023-03-20 12:00,14,,2.9,180,36,5.8,-.8,1006,1016.2,.9,2.42,6,0,Ci,,25.2,8.6,7.3,6.6,7.2
